name,country,city,cousine
TimeSpirit,Aberlour,United Kingdom,Modern Cuisine
The Braywood,Bray,United Kingdom,Modern British
Sonnet,Alnwick,United Kingdom,Modern Cuisine
The Plough,Wombleton,United Kingdom,Traditional Cuisine
BALOCI,Birmingham,United Kingdom,Asian and Western
Wildflowers,London,United Kingdom,Mediterranean Cuisine
Margo,Glasgow City,United Kingdom,Mediterranean Cuisine
Great Bustard,Great Durnford,United Kingdom,Modern British
Row on 5,London,United Kingdom,Modern Cuisine
Fallachan Kitchen,Glasgow City,United Kingdom,Modern Cuisine
Briar,Bruton,United Kingdom,Contemporary
Three Darlings,London,United Kingdom,World Cuisine
DA COSTA,Bruton,United Kingdom,Italian
Hem,Warwick,United Kingdom,Modern Cuisine
FIFTY TWO,Harrogate,United Kingdom,Modern Cuisine
Starling,Esher,United Kingdom,Modern British
Lucky Khao,Brighton and Hove,United Kingdom,Thai
Fonda,London,United Kingdom,Mexican
Circa Totnes,Totnes,United Kingdom,Modern British
Amari,Brighton and Hove,United Kingdom,Spanish
Dishes,Prestatyn,United Kingdom,British Contemporary
Satori,Birmingham,United Kingdom,Japanese
The Fanny Talbot,Barmouth,United Kingdom,Modern British
OTHER,City of Bristol,United Kingdom,Sharing
Le Vin Perdu,Ashburton,United Kingdom,French
AngloThai,London,United Kingdom,Thai
The Old Manse of Blair Restaurant,Blair Athol,United Kingdom,Modern Cuisine
The Lamb Inn,Oxford,United Kingdom,English
Jericho,Plungar,United Kingdom,Modern Cuisine
The Old Deanery,Ripon,United Kingdom,Modern British
Horse & Groom,Bourton on the Hill,United Kingdom,Traditional British
North Street Kitchen,Fowey,United Kingdom,Seafood
Capsule,Paris,France,Traditional Cuisine
Adraba,Paris,France,Mediterranean Cuisine
Mirabelle,Langres,France,Modern Cuisine
ANTO,Annecy,France,Modern Cuisine
Le Sarment,Auxerre,France,Modern Cuisine
Jarapea,Irouléguy,France,Modern Cuisine
L'Angle,Laguépie,France,Modern Cuisine
L'Atelier,Montaigu,France,Traditional Cuisine
Turbulent,Trouville-sur-Mer,France,Modern Cuisine
L’Écrin de Marlène,Vichy,France,Modern Cuisine
Table Penja,Paris,France,Modern Cuisine
Dandelion,Paris,France,Modern Cuisine
Erso,Paris,France,Modern Cuisine
Ken Yamamoto,Paris,France,Modern Cuisine
Phébé,Paris,France,Traditional Cuisine
Restaurant F,Paris,France,Modern Cuisine
Hestia,Paris,France,Modern Cuisine
La Table d'Éole,Brochon,France,Modern Cuisine
Bulle d'Osier,Langres,France,Creative
Les Gamins,Besançon,France,Modern Cuisine
L'Altitude,Courchevel,France,Traditional Cuisine
Maison Avoise,Issy-les-Moulineaux,France,Modern Cuisine
Coup de Main,Lille,France,Creative
Vous,Megève,France,Modern Cuisine
Anata,Megève,France,Japanese
